Time,EDM: Balance
1660262400000,-11061.625
1660266000000,-10941.3125
1660269600000,-12009.4375
1660273200000,-11412.020833333334
1660276800000,-11661.666666666666
1660280400000,-8922.104166666666
1660284000000,-5072.625
1660287600000,294.875
1660291200000,1005.4375
1660294800000,5637.479166666667
1660298400000,13654.4375
1660302000000,17900.916666666668
1660305600000,19924.041666666668
1660309200000,14089.604166666666
1660312800000,7835.229166666667
1660316400000,4539.791666666667
1660320000000,-267.0416666666667
1660323600000,-721.3333333333334
1660327200000,-2660.6041666666665
1660330800000,-8874.3125
1660334400000,-9681.208333333334
1660338000000,-11415.875
1660341600000,-11168.520833333334
1660345200000,-11095
1660348800000,-10551
1660352400000,-11154.25
1660356000000,-10810.666666666666
1660359600000,-10564.8125
1660363200000,-10354.75
1660366800000,-7107.1875
1660370400000,-1128.0833333333333
1660374000000,892.4791666666666
1660377600000,4779.729166666667
1660381200000,13641.8410041841
1660384800000,24336.645833333332
1660388400000,27682.3125
1660392000000,26439.166666666668
1660395600000,21548.083333333332
1660399200000,16173.125
1660402800000,6900.75
1660406400000,1209.6041666666667
1660410000000,-343.0416666666667
1660413600000,-940.1458333333334
1660417200000,-5521.9375
1660420800000,-7954.291666666667
1660424400000,-10768.166666666666
1660428000000,-10763.395833333334
1660431600000,-11273.729166666666
1660435200000,-11033.270833333334
1660438800000,-10595.1875
1660442400000,-10967.666666666666
1660446000000,-10849.958333333334
1660449600000,-10629.645833333334
1660453200000,-7135.791666666667
1660456800000,-1421.9375
1660460400000,702.1458333333334
1660464000000,3984.1458333333335
1660467600000,12124.4375
1660471200000,23342.208333333332
1660474800000,26745.3125
1660478400000,23691.083333333332
1660482000000,18729.1875
1660485600000,8607.333333333334
1660489200000,103.97916666666667
1660492800000,-44.5
1660496400000,-759.7916666666666
1660500000000,-3995.1666666666665
1660503600000,-9344.541666666666
1660507200000,-13519.25
1660510800000,-14380.395833333334
1660514400000,-14177.479166666666
1660518000000,-14384.145833333334
1660521600000,-12148.375
1660525200000,-12285.375
1660528800000,-11499.6875
1660532400000,-11224.395833333334
1660536000000,-12189.270833333334
1660539600000,-12381.583333333334
1660543200000,-14796.125
1660546800000,-9073.166666666666
1660550400000,1055.4791666666667
1660554000000,2088.4375
1660557600000,3115.5625
1660561200000,5661.645833333333
1660564800000,3732.3541666666665
1660568400000,938.5355648535565
1660572000000,-108.32635983263599
1660575600000,87.94979079497908
1660579200000,145.33333333333334
1660582800000,-2152.4583333333335
1660586400000,-5395.520833333333
1660590000000,-9411.875
1660593600000,-11405.645833333334
1660597200000,-10829.625
1660600800000,-11272.375
1660604400000,-11271.729166666666
1660608000000,-11365.645833333334
1660611600000,-11174.5625
1660615200000,-11184.041666666666
1660618800000,-11012.6875
1660622400000,-12794.61038961039
1660626000000,-11591.104166666666
1660629600000,-6088.4375
1660633200000,-392.40585774058576
1660636800000,-1380.699152542373
1660640400000,3849.2083333333335
1660644000000,2985.3333333333335
1660647600000,6884.875
1660651200000,6310.1875
1660654800000,9900.520833333334
1660658400000,6341.166666666667
1660662000000,2488.3333333333335
1660665600000,141.08333333333334
1660669200000,-506.234309623431
1660672800000,-4022.9166666666665
1660676400000,-5843.854166666667
1660680000000,-9299.4375
1660683600000,-11045.0625
1660687200000,-10372.166666666666
1660690800000,-10720.208333333334
1660694400000,-10373.625
1660698000000,-10433.791666666666
1660701600000,-10076.479166666666
1660705200000,-10795.3125
1660708800000,-10893.645833333334
1660712400000,-8784.75
1660716000000,-10741.895833333334
1660719600000,-11407.1875
1660723200000,-15749.645833333334
1660726800000,-16381.63179916318
1660730400000,-7393.541666666667
1660734000000,-2727.8333333333335
1660737600000,-6074.354166666667
1660741200000,1073.9958158995817
1660744800000,-100.04166666666667
1660748400000,-273.7083333333333
1660752000000,-3928.125
1660755600000,-13308.729166666666
1660759200000,-17061.375
1660762800000,-14807.3125
1660766400000,-12925.791666666666
1660770000000,-13859.833333333334
1660773600000,-12059.854166666666
1660777200000,-12055.416666666666
1660780800000,-13651.583333333334
1660784400000,-11155.5625
1660788000000,-12119.083333333334
1660791600000,-11668.166666666666
1660795200000,-12623.5625
1660798800000,-13183.791666666666
1660802400000,-11768.020833333334
1660806000000,-14618.979166666666
1660809600000,-18361.4375
1660813200000,-5881.5
1660816800000,-1110.8958333333333
1660820400000,1923.5208333333333
1660824000000,1685.9166666666667
1660827600000,836.6458333333334
1660831200000,557.0416666666666
1660834800000,-63.229166666666664
1660838400000,-666.875
1660842000000,-3138.8333333333335
1660845600000,-12528.875
1660849200000,-11284
1660852800000,-10747.5
1660856400000,-10122.375
1660860000000,-10654.916666666666
1660863600000,-9899.833333333334
1660867200000,-10511.895833333334
1660870800000,-10405.416666666666
1660874400000,-9830.3125
1660878000000,-11031.75
1660881600000,-11376.8125
1660885200000,-8849.479166666666
1660888800000,-9348.708333333334
1660892400000,-3910.0625
1660896000000,-1811.5625
1660899600000,2159.3125
1660903200000,5420.395833333333
1660906800000,8843.5625
1660910400000,3921.75
1660914000000,4508.895833333333
1660917600000,2777.5
1660921200000,-375.8958333333333
1660924800000,-573.5833333333334
1660928400000,-5218.854166666667
1660932000000,-10692.6875
1660935600000,-12646.729166666666
1660939200000,-13890.104166666666
1660942800000,-11677.6875
1660946400000,-11109.458333333334
1660950000000,-11352.270833333334
1660953600000,-10609.8125
1660957200000,-11317.145833333334
1660960800000,-11736.020833333334
1660964400000,-10572.979166666666
1660968000000,-12125.5625
1660971600000,-8008.041666666667
1660975200000,-3660.4583333333335
1660978800000,-3139.9791666666665
1660982400000,-1036.0416666666667
1660986000000,5981.208333333333
1660989600000,5086.958333333333
1660993200000,8813
1660996800000,16009.166666666666
1661000400000,21392.979166666668
1661004000000,15960.104166666666
1661007600000,7383.145833333333
1661011200000,1048.75
1661014800000,-337.8541666666667
1661018400000,-1491.4791666666667
1661022000000,-5277.875
1661025600000,-7428.1875
1661029200000,-9264.520833333334
1661032800000,-10422.1875
1661036400000,-10407.645833333334
1661040000000,-10263.708333333334
1661043600000,-10052.145833333334
1661047200000,-10389.104166666666
1661050800000,-10390.104166666666
1661054400000,-9877.541666666666
1661058000000,-7134.75
1661061600000,-1851.9375
1661065200000,1323.4791666666667
1661068800000,4739.416666666667
1661072400000,12518.729166666666
1661076000000,21103.979166666668
1661079600000,26683.416666666668
1661083200000,25615.604166666668
1661086800000,22179.791666666668
1661090400000,15261.104166666666
1661094000000,6868.791666666667
1661097600000,664.75
1661101200000,-637.7916666666666
1661104800000,-1551.2708333333333
1661108400000,-4958.1875
1661112000000,-7364.791666666667
1661115600000,-9235.083333333334
1661119200000,-10573.791666666666
1661122800000,-10589.4375
1661126400000,-10429.875
1661130000000,-9806.916666666666
1661133600000,-10441.833333333334
1661137200000,-10164.708333333334
1661140800000,-11152.0625
1661144400000,-9230.520833333334
1661148000000,-4028.284518828452
1661151600000,290.0416666666667
1661155200000,1685.3541666666667
1661158800000,2897.1875
1661162400000,9930.291666666666
1661166000000,15519.479166666666
1661169600000,10836.674008810573
1661173200000,10411.589958158997
1661176800000,14839.545454545454
1661180400000,
1661184000000,
1661187600000,
1661191200000,
1661194800000,
1661198400000,
1661202000000,
1661205600000,
1661209200000,
1661212800000,
1661216400000,
1661220000000,
1661223600000,
1661227200000,
1661230800000,
1661234400000,
1661238000000,
1661241600000,
1661245200000,8643.809523809523
1661248800000,14013.291666666666
1661252400000,16286.416666666666
1661256000000,9853.4375
1661259600000,12140.854166666666
1661263200000,7037.125
1661266800000,693.1666666666666
1661270400000,-195.33333333333334
1661274000000,-1122.1458333333333
1661277600000,-7678.791666666667
1661281200000,-7782.0625
1661284800000,-10407.3125
1661288400000,-9603.229166666666
1661292000000,-10024.1875
1661295600000,-9648.854166666666
1661299200000,-9893.854166666666
1661302800000,-9521.715481171548
1661306400000,-9593.020833333334
1661310000000,-9340.854166666666
1661313600000,-11119.958333333334
1661317200000,-10082.333333333334
1661320800000,-7711.4375
1661324400000,-50.854166666666664
1661328000000,668.625
1661331600000,1623.3125
1661335200000,9172.916666666666
1661338800000,12972.520833333334
1661342400000,14467.875
1661346000000,9923.033472803347
1661349600000,4214.3125
1661353200000,646.6666666666666
1661356800000,-108.66666666666667
1661360400000,-1279.2916666666667
1661364000000,-4836.25
1661367600000,-10517.416666666666
1661371200000,-12288.333333333334
1661374800000,-10190.4375
1661378400000,-9869.5625
1661382000000,-9924.291666666666
1661385600000,-9784.416666666666
1661389200000,-9191.916666666666
1661392800000,-9743.1875
1661396400000,-9584.166666666666
1661400000000,-11055.541666666666
1661403600000,-9551.083333333334
1661407200000,-6901.083333333333
1661410800000,-672.6041666666666
1661414400000,340.625
1661418000000,2338.9583333333335
1661421600000,8667.916666666666
1661425200000,7033.0625
1661428800000,5284.791666666667
1661432400000,4912.083333333333
1661436000000,2614.4166666666665
1661439600000,330.5208333333333
1661443200000,-515.9583333333334
1661446800000,-2233.0625
1661450400000,-8316.645833333334
1661454000000,-13156.604166666666
1661457600000,-12090.4375
1661461200000,-12485.625
1661464800000,-10790.4375
1661468400000,-12181.541666666666
1661472000000,-10995.479166666666
1661475600000,-11789.1875
1661479200000,-10962.457264957266
1661482800000,-11330.770833333334
1661486400000,-13243.541666666666
1661490000000,-10278.510416666666
1661493600000,-7997.092050209205
1661497200000,-2550.3541666666665
1661500800000,1116.5208333333333
1661504400000,2519.89539748954
1661508000000,3244.25
1661511600000,10293.1875
1661515200000,11721.041666666666
1661518800000,11734.270833333334
1661522400000,6055.104166666667
1661526000000,1847.0833333333333
1661529600000,-1193.3125
1661533200000,-2552.75
1661536800000,-7798.291666666667
1661540400000,-10844.145833333334
1661544000000,-10687.708333333334
1661547600000,-10529.625
1661551200000,-9992.8125
1661554800000,-10489.625
1661558400000,-10563.854166666666
1661562000000,-9721.208333333334
1661565600000,-10387.479166666666
1661569200000,-10648.270833333334
1661572800000,-9615.145833333334
1661576400000,-9005.708333333334
1661580000000,-8233.979166666666
1661583600000,-6589.645833333333
1661587200000,-6250.020833333333
1661590800000,-5399.083333333333
1661594400000,-4486.333333333333
1661598000000,-5090.875
1661601600000,-6106.083333333333
1661605200000,-1291.4583333333333
1661608800000,322.5625
1661612400000,1027.75
1661616000000,-1.9166666666666667
1661619600000,-331.2291666666667
1661623200000,-6793.583333333333
1661626800000,-8445.145833333334
1661630400000,-10316.4375
1661634000000,-10300.625
1661637600000,-9531.479166666666
1661641200000,-9803.6875
1661644800000,-9731.520833333334
1661648400000,-10152.020833333334
1661652000000,-9662.166666666666
1661655600000,-10194.958333333334
1661659200000,-10003.1875
1661662800000,-8533.708333333334
1661666400000,-3516.3125
1661670000000,-372
1661673600000,1821.7916666666667
1661677200000,4339.1875
1661680800000,5780.958333333333
1661684400000,8315.875
1661688000000,12508.979166666666
1661691600000,13021.708333333334
1661695200000,7407.333333333333
1661698800000,5132.333333333333
1661702400000,408.1458333333333
1661706000000,-589.8125
1661709600000,-296.2916666666667
1661713200000,-3251.6875
1661716800000,-5861.6875
1661720400000,-9574.291666666666
1661724000000,-9458.1875
1661727600000,-9972.354166666666
1661731200000,-9772.229166666666
1661734800000,-9808.625
1661738400000,-9618.333333333334
1661742000000,-9875.583333333334
1661745600000,-11227.729166666666
1661749200000,-11206.1875
1661752800000,-7613.5625
1661756400000,-344.581589958159
1661760000000,616.1875
1661763600000,1417.125
1661767200000,10497.520833333334
1661770800000,13343.333333333334
1661774400000,12890.604166666666
1661778000000,12108.4375
1661781600000,6471.916666666667
1661785200000,90.72916666666667
1661788800000,-365.8541666666667
1661792400000,-1851.1666666666667
1661796000000,-9205.6875
1661799600000,-9946.625
1661803200000,-11197.208333333334
1661806800000,-13579.25
1661810400000,-12617.958333333334
1661814000000,-12282.666666666666
1661817600000,-10432.3125
1661821200000,-10557.166666666666
1661824800000,-10385.645833333334
1661828400000,-10662.604166666666
1661832000000,-11251.041666666666
1661835600000,-13254.916666666666
1661839200000,-9302
1661842800000,-4043.2916666666665
1661846400000,-1598.3333333333333
1661850000000,1348.0625
1661853600000,1652.4375
1661857200000,805.4375
1661860800000,4343.625
1661864400000,5545.145833333333
1661868000000,1448.4166666666667
1661871600000,132.5
1661875200000,-945
1661878800000,-3227.3125
1661882400000,-14121.875
1661886000000,-11661.020833333334
1661889600000,-11929.75
1661893200000,-10806.541666666666
1661896800000,-13161.444444444445
1661900400000,
1661904000000,-10725.692307692309
1661907600000,-10915.229166666666
1661911200000,-12379.270833333334
1661914800000,-10664.5625
1661918400000,-12582.333333333334
1661922000000,-14129.104166666666
1661925600000,-15922.583333333334
1661929200000,-17703.458333333332
1661932800000,-15921.3125
1661936400000,-19411.9375
1661940000000,-7646.8125
1661943600000,-8315.292887029289
1661947200000,-8562.625
1661950800000,-3004.4791666666665
1661954400000,-5597.979166666667
1661958000000,-5009.476987447699
1661961600000,-9679.291666666666
1661965200000,-13075.958333333334
1661968800000,-12981.875
1661972400000,-11351.6875
1661976000000,-10466.4375
1661979600000,-11037.9375
1661983200000,-10855.25
1661986800000,-10371.5
1661990400000,-11136.895833333334
1661994000000,-10445.729166666666
1661997600000,-11042.958333333334
1662001200000,-10765.0625
1662004800000,-12199.3125
1662008400000,-11357.916666666666
1662012000000,-8402.0625
1662015600000,-2199.9791666666665
1662019200000,666.0833333333334
1662022800000,1946.7083333333333
1662026400000,2221.1666666666665
1662030000000,2100.5416666666665
1662033600000,4531.958333333333
1662037200000,4575.3125
1662040800000,3767.6875
1662044400000,1067.2916666666667
1662048000000,-488.6666666666667
1662051600000,-433.25
1662055200000,-5044.166666666667
1662058800000,-9685
1662062400000,-10613.625
1662066000000,-9611.645833333334
1662069600000,-9790.854166666666
1662073200000,-10460.416666666666
1662076800000,-9775.625
1662080400000,-9895.958333333334
1662084000000,-9852.354166666666
1662087600000,-11377.5625
1662091200000,-10910.666666666666
1662094800000,-10336.166666666666
1662098400000,-8762.041666666666
1662102000000,-1031.8958333333333
1662105600000,825.1041666666666
1662109200000,3064.5833333333335
1662112800000,12860.020833333334
1662116400000,16355
1662120000000,17546.020833333332
1662123600000,13883.083333333334
1662127200000,8860.25
1662130800000,1228.4166666666667
1662134400000,-228.3125
1662138000000,-773.625
1662141600000,-4427.395833333333
1662145200000,-6277.5625
1662148800000,-9458.083333333334
1662152400000,-10353.916666666666
1662156000000,-9902.541666666666
1662159600000,-9877.0625
1662163200000,-10178.916666666666
1662166800000,-10112.145833333334
1662170400000,-9480.145833333334
1662174000000,-10375.041666666666
1662177600000,-9918.541666666666
1662181200000,-8329.5625
1662184800000,-6521.625
1662188400000,-7792.0625
1662192000000,-4862.854166666667
1662195600000,2601.4791666666665
1662199200000,4081.5
1662202800000,751.6666666666666
1662206400000,8591.333333333334
1662210000000,4461.6875
1662213600000,298.0833333333333
1662217200000,46.916666666666664
1662220800000,547.75
1662224400000,-250.10416666666666
1662228000000,-2939.5208333333335
1662231600000,-6331.5
1662235200000,-9281.958333333334
1662238800000,-9737.833333333334
1662242400000,-10166.520833333334
1662246000000,-9663.375
1662249600000,-10178.833333333334
1662253200000,-9786.6875
1662256800000,-9981.395833333334
1662260400000,-10606.520833333334
1662264000000,-10533.125
1662267600000,-8477.645833333334
1662271200000,-3478.6041666666665
1662274800000,329.8958333333333
1662278400000,4909.354166666667
1662282000000,9618.916666666666
1662285600000,24002.333333333332
1662289200000,21821.5625
1662292800000,25856.270833333332
1662296400000,19986.5625
1662300000000,13141.8125
1662303600000,3753.7708333333335
1662307200000,-32.791666666666664
1662310800000,-291.5
1662314400000,-831.875
1662318000000,-4610.541666666667
1662321600000,-6211.354166666667
1662325200000,-9086.083333333334
1662328800000,-10037.333333333334
1662332400000,-10041.604166666666
1662336000000,-10095.520833333334
1662339600000,-10330.916666666666
1662343200000,-9766.9375
1662346800000,-10255.520833333334
1662350400000,-12082.458333333334
1662354000000,-10165.520833333334
1662357600000,-10470.854166666666
1662361200000,-14315.5
1662364800000,-4349.75
1662368400000,1335.5625
1662372000000,4762.416666666667
1662375600000,11278.229166666666
1662379200000,11733.020833333334
1662382800000,10772.979166666666
1662386400000,3341.9375
1662390000000,260.3541666666667
1662393600000,-734.75
1662397200000,-3579.8541666666665
1662400800000,-5527.9375
1662404400000,-9275.229166666666
1662408000000,-10328.6875
1662411600000,-10565.564853556485
1662415200000,-10007.645833333334
1662418800000,-10292.208333333334
1662422400000,-10392.583333333334
1662426000000,-10112.395833333334
1662429600000,-10843.145833333334
1662433200000,-10424.208333333334
1662436800000,-11537.5
1662440400000,-11064.770833333334
1662444000000,-8468.520833333334
1662447600000,-6324.6875
1662451200000,412.125
1662454800000,1139.8333333333333
1662458400000,2449.4166666666665
1662462000000,9557.041666666666
1662465600000,10346.4375
1662469200000,6947.0625
1662472800000,3464.2083333333335
1662476400000,929.375
1662480000000,-969.8541666666666
1662483600000,-5138.041666666667
1662487200000,-8118.916666666667
1662490800000,-7905.708333333333
1662494400000,-11131.291666666666
1662498000000,-10723.583333333334
1662501600000,-10892.270833333334
1662505200000,-10715.125
1662508800000,-10309.270833333334
1662512400000,-10002.166666666666
1662516000000,-10208.9375
1662519600000,-10220.083333333334
1662523200000,-12485.458333333334
1662526800000,-12356.625
1662530400000,-8456.041666666666
1662534000000,-3433.7083333333335
1662537600000,22.708333333333332
1662541200000,1046.625
1662544800000,4183.020833333333
1662548400000,7816.4375
1662552000000,5818.083333333333
1662555600000,2440.3958333333335
1662559200000,-403.8958333333333
1662562800000,-621.9375
1662566400000,-3439.0625
1662570000000,-8224.8125
1662573600000,-11914.5625
1662577200000,-10170.833333333334
1662580800000,-10507.229166666666
1662584400000,-10529.75
1662588000000,-10162.395833333334
1662591600000,-9928.104166666666
1662595200000,-10292.604166666666
1662598800000,-10481.8125
1662602400000,-9832.166666666666
1662606000000,-10497.729166666666
1662609600000,-11634.229166666666
1662613200000,-13176.979166666666
1662616800000,-15917.958333333334
1662620400000,-14179.479166666666
1662624000000,-9960.166666666666
1662627600000,-4523.4375
1662631200000,-1098.7291666666667
1662634800000,2862.9791666666665
1662638400000,1262.4375
1662642000000,1753.5
1662645600000,219.875
1662649200000,-1285.6458333333333
1662652800000,-6220.458333333333
1662656400000,-9420.6875
1662660000000,-10030.9375
1662663600000,-9050.3125
1662667200000,-9641.270833333334
1662670800000,-9030.854166666666
1662674400000,-8878.666666666666
1662678000000,-9148.104166666666
1662681600000,-9047.791666666666
1662685200000,-9306.25
1662688800000,-9409.395833333334
1662692400000,-8945.729166666666
1662696000000,-10436.125
1662699600000,-9713.291666666666
1662703200000,-9032.1875
1662706800000,-7361.625
1662710400000,447.25
1662714000000,3998.5
1662717600000,10761.166666666666
1662721200000,8111.541666666667
1662724800000,3431.8958333333335
1662728400000,2623.75
1662732000000,1543.9791666666667
1662735600000,-116.79166666666667
1662739200000,-595.6875
1662742800000,-3346.25
1662746400000,-7898.458333333333
1662750000000,-10383.0625
1662753600000,-10200.145833333334
1662757200000,-10042.145833333334
1662760800000,-10112.666666666666
1662764400000,-9654.104166666666
1662768000000,-10085.541666666666
1662771600000,-10040.270833333334
1662775200000,-9708.416666666666
1662778800000,-10884.604166666666
1662782400000,-10351
1662786000000,-8732.75
1662789600000,-7888.333333333333
1662793200000,-1691.2708333333333
1662796800000,-228.20833333333334
1662800400000,2389.0833333333335
1662804000000,1187.2708333333333
1662807600000,1924.5833333333333
1662811200000,4498.291666666667
1662814800000,1338.6041666666667
1662818400000,5397.625
1662822000000,602.9791666666666
1662825600000,-87.125
1662829200000,-269.6875
1662832800000,-2685.4791666666665
1662836400000,-7957.208333333333
1662840000000,-9456.4375
1662843600000,-9683.1875
1662847200000,-10887.770833333334
1662850800000,-9551.229166666666
1662854400000,-9906
1662858000000,-9710.1875
1662861600000,-10378.125
1662865200000,-10555.270833333334
1662868800000,-9602.3125
1662872400000,-9168.6875
1662876000000,-6178.916666666667
1662879600000,-920.7291666666666
1662883200000,1976.8333333333333
1662886800000,5232.895833333333
1662890400000,4842.916666666667
1662894000000,11515.962343096235
1662897600000,4369.5625
1662901200000,4203
1662904800000,1280.875
1662908400000,701.8125
1662912000000,-37.3125
1662915600000,-267.1666666666667
1662919200000,-297.9375
1662922800000,-4825.520833333333
1662926400000,-9978.4375
1662930000000,-9861.333333333334
1662933600000,-10082.145833333334
1662937200000,-10123.604166666666
1662940800000,-10518.208333333334
1662944400000,-10521.895833333334
1662948000000,-10084.604166666666
1662951600000,-10677.083333333334
1662955200000,-13708.729166666666
1662958800000,-14477.8125
1662962400000,-10722.375
1662966000000,-2239.8333333333335
1662969600000,12.541666666666666
1662973200000,1482.0833333333333
1662976800000,5107.645833333333
1662980400000,10682.229166666666
1662984000000,10035.229166666666
1662987600000,7195.479166666667
1662991200000,1754.2291666666667
1662994800000,-161.83333333333334
1662998400000,-510.9166666666667
1663002000000,-1208.6875
1663005600000,-5390.875
1663009200000,-9034.458333333334
1663012800000,-9976.9375
1663016400000,-9858.708333333334
1663020000000,-10375.104166666666
1663023600000,-10281.770833333334
1663027200000,-10271.854166666666
1663030800000,-10363.9375
1663034400000,-10304.416666666666
1663038000000,-10522.941176470587
1663041600000,-11490.270833333334
1663045200000,-12395.5
1663048800000,-10828.458333333334
1663052400000,-9938.104166666666
1663056000000,-1739.375
1663059600000,1146.8125
1663063200000,476.5625
1663066800000,519.2708333333334
1663070400000,1183.5833333333333
1663074000000,185.85416666666666
1663077600000,1443.4375
1663081200000,1255.8333333333333
1663084800000,-7986.416666666667
1663088400000,-10458.75
1663092000000,-11559.479166666666
1663095600000,-10622.791666666666
1663099200000,-10267.3125
1663102800000,-10533.708333333334
1663106400000,-10340.104166666666
1663110000000,-10375.583333333334
1663113600000,-10802.625
1663117200000,-10290.708333333334
1663120800000,-10642.541666666666
1663124400000,-10577.708333333334
1663128000000,-11143.479166666666
1663131600000,-12174.979166666666
1663135200000,-13214.125
1663138800000,-8006.166666666667
1663142400000,-3019.25
1663146000000,456.8541666666667
1663149600000,2386.3958333333335
1663153200000,-1574.7916666666667
1663156800000,-12827.719665271967
1663160400000,-19525.291666666668
1663164000000,-13949.708333333334
1663167600000,-13296.291666666666
1663171200000,-10249.458333333334
1663174800000,-12886.708333333334
1663178400000,-14289.208333333334
1663182000000,-10485.1875
1663185600000,-10475.75
1663189200000,-11188.104166666666
1663192800000,-10769.875
1663196400000,-11911
1663200000000,-11564.8125
1663203600000,-11663.1875
1663207200000,-11216.479166666666
1663210800000,-10633.958333333334
1663214400000,-12321.0625
1663218000000,-13156.895833333334
1663221600000,-16947.625
1663225200000,-19744.979166666668
1663228800000,-18328.083333333332
1663232400000,-17888.916666666668
1663236000000,-13027.604166666666
1663239600000,-4147.5
1663243200000,570.2708333333334
1663246800000,615.8541666666666
1663250400000,-834.5833333333334
1663254000000,-7615.104166666667
1663257600000,-13850.8125
1663261200000,-14975.666666666666
1663264800000,-14655.5625
1663268400000,-11437.5625
1663272000000,-11060.875
1663275600000,-11652.75
1663279200000,-10817.833333333334
1663282800000,-11750.625
1663286400000,-10753.958333333334
1663290000000,-10801.354166666666
1663293600000,-10884.854166666666
1663297200000,-10940.208333333334
1663300800000,-12136.916666666666
1663304400000,-13968.1875
1663308000000,-14003.979166666666
1663311600000,-9537.854166666666
1663315200000,-9324.458333333334
1663318800000,-9905.251046025105
1663322400000,-3568.4583333333335
1663326000000,945.4375
1663329600000,2247.9375
1663333200000,2842.7916666666665
1663336800000,949.5833333333334
1663340400000,-60.395833333333336
1663344000000,-400.3541666666667
1663347600000,-4119.8125
1663351200000,-11166.3125
1663354800000,-9950.729166666666
1663358400000,-10161.145833333334
1663362000000,-10063.125
1663365600000,-10560.5625
1663369200000,-10273.520833333334
1663372800000,-10407.333333333334
1663376400000,-11152.208333333334
1663380000000,-10415.625
1663383600000,-10273.104166666666
1663387200000,-10311.75
1663390800000,-10344.416666666666
1663394400000,-7714.104166666667
1663398000000,-1831.9375
1663401600000,2673.5
1663405200000,5338.541666666667
1663408800000,6937.145833333333
1663412400000,733.9166666666666
1663416000000,6305.458333333333
1663419600000,11927.6875
1663423200000,6268.1875
1663426800000,270.4583333333333
1663430400000,-33.229166666666664
1663434000000,-139.58333333333334
1663437600000,-1503.4791666666667
1663441200000,-7259.604166666667
1663444800000,-9634.75
1663448400000,-10195.833333333334
1663452000000,-10416.520833333334
1663455600000,-10414.583333333334
1663459200000,-10494.0625
1663462800000,-10463.0625
1663466400000,-10119.333333333334
1663470000000,-10654.916666666666
1663473600000,-10351.25
1663477200000,-10271.729166666666
1663480800000,-7000.5625
1663484400000,-3434.9583333333335
1663488000000,495.6458333333333
1663491600000,4514.270833333333
1663495200000,3280.5833333333335
1663498800000,8095.395833333333
1663502400000,3010.2083333333335
1663506000000,1385.7291666666667
1663509600000,-15.25
1663513200000,6.333333333333333
1663516800000,-259.6041666666667
1663520400000,-565.5208333333334
1663524000000,-8836.354166666666
1663527600000,-10241.291666666666
1663531200000,-10107.354166666666
1663534800000,-10895.458333333334
1663538400000,-10599.166666666666
1663542000000,-11372.75
1663545600000,-10829.125
1663549200000,-11198.8125
1663552800000,-11816.8125
1663556400000,-11059.3125
1663560000000,-12694.875
1663563600000,-13336.979166666666
1663567200000,-11773.833333333334
1663570800000,-7280.875
1663574400000,-3560.1458333333335
1663578000000,-2708.1875
1663581600000,-31.145833333333332
1663585200000,1005.1041666666666
1663588800000,2296.75
1663592400000,-26954309.870292887
1663596000000,302.4583333333333
1663599600000,-6303.770833333333
1663603200000,-10227
1663606800000,-12568.458333333334
1663610400000,-12982.791666666666
1663614000000,-11786.25
1663617600000,-11977.916666666666
1663621200000,-11827.625
1663624800000,-11822.958333333334
1663628400000,-11711.354166666666
1663632000000,-11703.875
1663635600000,-11791.1875
1663639200000,-11563.166666666666
1663642800000,-11588.125
1663646400000,-12664.25
1663650000000,-12126.604166666666
1663653600000,-7470.458333333333
1663657200000,-4849.645833333333
1663660800000,-340.3125
1663664400000,3167.3125
1663668000000,388.4791666666667
1663671600000,558.7708333333334
1663675200000,3071.1506276150626
1663678800000,3035.6666666666665
1663682400000,100.8125
1663686000000,309.9583333333333
1663689600000,-60.729166666666664
1663693200000,-3947.0416666666665
1663696800000,-11153.395833333334
1663700400000,-11302.625
1663704000000,-11351.354166666666
1663707600000,-11041.770833333334
1663711200000,-11522.020833333334
1663714800000,-11390.0625
1663718400000,-11461.854166666666
1663722000000,-11656.25
1663725600000,-12613.416666666666
1663729200000,-11680.8125
1663732800000,-13500
1663736400000,-13275.291666666666
1663740000000,-12124.645833333334
1663743600000,-5240.397489539749
1663747200000,-363.5
1663750800000,3128.744769874477
1663754400000,9194.958333333334
1663758000000,13829.9375
1663761600000,12363.75
1663765200000,8875.166666666666
1663768800000,3918.5
1663772400000,52.3125
1663776000000,-161.04166666666666
1663779600000,-539.5208333333334
1663783200000,-5079.75
1663786800000,-7956.895833333333
1663790400000,-11605.291666666666
1663794000000,-11904.979166666666
1663797600000,-12044.208333333334
1663801200000,-11472.4375
1663804800000,-11688.0625
1663808400000,-11584.458333333334
1663812000000,-11446.354166666666
1663815600000,-11723.436123348018
1663819200000,-14187.854166666666
1663822800000,-14222.770833333334
1663826400000,-12588.284518828452
1663830000000,-4538.291666666667
1663833600000,-61.916666666666664
1663837200000,2242.0833333333335
1663840800000,7133.958333333333
1663844400000,11382.008368200837
1663848000000,10233.403361344537
1663851600000,5782.1875
1663855200000,1254.8541666666667
1663858800000,-374.15
1663862400000,-858.5833333333334
1663866000000,-6506.208333333333
1663869600000,-9373.958333333334
1663873200000,-10503.583333333334
1663876800000,-11642.145833333334
1663880400000,-11882.245762711864
1663884000000,-11637.145833333334
1663887600000,-11109
1663891200000,-11088.9375
1663894800000,-11171.166666666666
1663898400000,-11022.166666666666
1663902000000,-11035.895833333334
1663905600000,-13042.520833333334
1663909200000,-11808.125
1663912800000,-9312.875
