"MTU (CET/CEST)","Area","Resolution","Price","Currency"
              04/08/2022 07:00 - 04/08/2022 08:00,"BZN|DE-LU","PT60M",480.10,"EUR"
              04/08/2022 08:00 - 04/08/2022 09:00,"BZN|DE-LU","PT60M",479.79,"EUR"
              04/08/2022 09:00 - 04/08/2022 10:00,"BZN|DE-LU","PT60M",449.90,"EUR"
              04/08/2022 10:00 - 04/08/2022 11:00,"BZN|DE-LU","PT60M",408.25,"EUR"
              04/08/2022 11:00 - 04/08/2022 12:00,"BZN|DE-LU","PT60M",370.91,"EUR"
              04/08/2022 12:00 - 04/08/2022 13:00,"BZN|DE-LU","PT60M",344.28,"EUR"
              04/08/2022 13:00 - 04/08/2022 14:00,"BZN|DE-LU","PT60M",284.02,"EUR"
              04/08/2022 14:00 - 04/08/2022 15:00,"BZN|DE-LU","PT60M",319.51,"EUR"
              04/08/2022 15:00 - 04/08/2022 16:00,"BZN|DE-LU","PT60M",342.64,"EUR"
              04/08/2022 16:00 - 04/08/2022 17:00,"BZN|DE-LU","PT60M",366.51,"EUR"
              04/08/2022 17:00 - 04/08/2022 18:00,"BZN|DE-LU","PT60M",416.97,"EUR"
              04/08/2022 18:00 - 04/08/2022 19:00,"BZN|DE-LU","PT60M",492.73,"EUR"
              04/08/2022 19:00 - 04/08/2022 20:00,"BZN|DE-LU","PT60M",513.74,"EUR"
              04/08/2022 20:00 - 04/08/2022 21:00,"BZN|DE-LU","PT60M",504.33,"EUR"
              04/08/2022 21:00 - 04/08/2022 22:00,"BZN|DE-LU","PT60M",499.83,"EUR"
              04/08/2022 22:00 - 04/08/2022 23:00,"BZN|DE-LU","PT60M",480.60,"EUR"
              04/08/2022 23:00 - 05/08/2022 00:00,"BZN|DE-LU","PT60M",424.96,"EUR"
              05/08/2022 00:00 - 05/08/2022 01:00,"BZN|DE-LU","PT60M",406.06,"EUR"
              05/08/2022 01:00 - 05/08/2022 02:00,"BZN|DE-LU","PT60M",358.18,"EUR"
              05/08/2022 02:00 - 05/08/2022 03:00,"BZN|DE-LU","PT60M",337.64,"EUR"
              05/08/2022 03:00 - 05/08/2022 04:00,"BZN|DE-LU","PT60M",339.17,"EUR"
              05/08/2022 04:00 - 05/08/2022 05:00,"BZN|DE-LU","PT60M",338.52,"EUR"
              05/08/2022 05:00 - 05/08/2022 06:00,"BZN|DE-LU","PT60M",390.05,"EUR"
              05/08/2022 06:00 - 05/08/2022 07:00,"BZN|DE-LU","PT60M",449.91,"EUR"
              05/08/2022 07:00 - 05/08/2022 08:00,"BZN|DE-LU","PT60M",468.00,"EUR"
              05/08/2022 08:00 - 05/08/2022 09:00,"BZN|DE-LU","PT60M",483.91,"EUR"
              05/08/2022 09:00 - 05/08/2022 10:00,"BZN|DE-LU","PT60M",447.14,"EUR"
              05/08/2022 10:00 - 05/08/2022 11:00,"BZN|DE-LU","PT60M",428.44,"EUR"
              05/08/2022 11:00 - 05/08/2022 12:00,"BZN|DE-LU","PT60M",405.10,"EUR"
              05/08/2022 12:00 - 05/08/2022 13:00,"BZN|DE-LU","PT60M",394.20,"EUR"
              05/08/2022 13:00 - 05/08/2022 14:00,"BZN|DE-LU","PT60M",331.05,"EUR"
              05/08/2022 14:00 - 05/08/2022 15:00,"BZN|DE-LU","PT60M",297.06,"EUR"
              05/08/2022 15:00 - 05/08/2022 16:00,"BZN|DE-LU","PT60M",256.21,"EUR"
              05/08/2022 16:00 - 05/08/2022 17:00,"BZN|DE-LU","PT60M",252.44,"EUR"
              05/08/2022 17:00 - 05/08/2022 18:00,"BZN|DE-LU","PT60M",291.18,"EUR"
              05/08/2022 18:00 - 05/08/2022 19:00,"BZN|DE-LU","PT60M",355.02,"EUR"
              05/08/2022 19:00 - 05/08/2022 20:00,"BZN|DE-LU","PT60M",419.54,"EUR"
              05/08/2022 20:00 - 05/08/2022 21:00,"BZN|DE-LU","PT60M",424.89,"EUR"
              05/08/2022 21:00 - 05/08/2022 22:00,"BZN|DE-LU","PT60M",437.30,"EUR"
              05/08/2022 22:00 - 05/08/2022 23:00,"BZN|DE-LU","PT60M",429.91,"EUR"
              05/08/2022 23:00 - 06/08/2022 00:00,"BZN|DE-LU","PT60M",386.55,"EUR"
              06/08/2022 00:00 - 06/08/2022 01:00,"BZN|DE-LU","PT60M",361.76,"EUR"
              06/08/2022 01:00 - 06/08/2022 02:00,"BZN|DE-LU","PT60M",315.05,"EUR"
              06/08/2022 02:00 - 06/08/2022 03:00,"BZN|DE-LU","PT60M",308.59,"EUR"
              06/08/2022 03:00 - 06/08/2022 04:00,"BZN|DE-LU","PT60M",276.45,"EUR"
              06/08/2022 04:00 - 06/08/2022 05:00,"BZN|DE-LU","PT60M",267.76,"EUR"
              06/08/2022 05:00 - 06/08/2022 06:00,"BZN|DE-LU","PT60M",261.14,"EUR"
              06/08/2022 06:00 - 06/08/2022 07:00,"BZN|DE-LU","PT60M",290.83,"EUR"
              06/08/2022 07:00 - 06/08/2022 08:00,"BZN|DE-LU","PT60M",315.03,"EUR"
              06/08/2022 08:00 - 06/08/2022 09:00,"BZN|DE-LU","PT60M",309.56,"EUR"
              06/08/2022 09:00 - 06/08/2022 10:00,"BZN|DE-LU","PT60M",273.36,"EUR"
              06/08/2022 10:00 - 06/08/2022 11:00,"BZN|DE-LU","PT60M",238.11,"EUR"
              06/08/2022 11:00 - 06/08/2022 12:00,"BZN|DE-LU","PT60M",202.19,"EUR"
              06/08/2022 12:00 - 06/08/2022 13:00,"BZN|DE-LU","PT60M",170.12,"EUR"
              06/08/2022 13:00 - 06/08/2022 14:00,"BZN|DE-LU","PT60M",149.31,"EUR"
              06/08/2022 14:00 - 06/08/2022 15:00,"BZN|DE-LU","PT60M",116.02,"EUR"
              06/08/2022 15:00 - 06/08/2022 16:00,"BZN|DE-LU","PT60M",139.77,"EUR"
              06/08/2022 16:00 - 06/08/2022 17:00,"BZN|DE-LU","PT60M",175.16,"EUR"
              06/08/2022 17:00 - 06/08/2022 18:00,"BZN|DE-LU","PT60M",239.05,"EUR"
              06/08/2022 18:00 - 06/08/2022 19:00,"BZN|DE-LU","PT60M",318.16,"EUR"
              06/08/2022 19:00 - 06/08/2022 20:00,"BZN|DE-LU","PT60M",372.49,"EUR"
              06/08/2022 20:00 - 06/08/2022 21:00,"BZN|DE-LU","PT60M",396.81,"EUR"
              06/08/2022 21:00 - 06/08/2022 22:00,"BZN|DE-LU","PT60M",380.64,"EUR"
              06/08/2022 22:00 - 06/08/2022 23:00,"BZN|DE-LU","PT60M",369.08,"EUR"
              06/08/2022 23:00 - 07/08/2022 00:00,"BZN|DE-LU","PT60M",324.98,"EUR"
              07/08/2022 00:00 - 07/08/2022 01:00,"BZN|DE-LU","PT60M",277.89,"EUR"
              07/08/2022 01:00 - 07/08/2022 02:00,"BZN|DE-LU","PT60M",232.85,"EUR"
              07/08/2022 02:00 - 07/08/2022 03:00,"BZN|DE-LU","PT60M",218.28,"EUR"
              07/08/2022 03:00 - 07/08/2022 04:00,"BZN|DE-LU","PT60M",206.40,"EUR"
              07/08/2022 04:00 - 07/08/2022 05:00,"BZN|DE-LU","PT60M",200.47,"EUR"
              07/08/2022 05:00 - 07/08/2022 06:00,"BZN|DE-LU","PT60M",205.23,"EUR"
              07/08/2022 06:00 - 07/08/2022 07:00,"BZN|DE-LU","PT60M",205.00,"EUR"
              07/08/2022 07:00 - 07/08/2022 08:00,"BZN|DE-LU","PT60M",206.29,"EUR"
              07/08/2022 08:00 - 07/08/2022 09:00,"BZN|DE-LU","PT60M",162.27,"EUR"
              07/08/2022 09:00 - 07/08/2022 10:00,"BZN|DE-LU","PT60M",142.70,"EUR"
              07/08/2022 10:00 - 07/08/2022 11:00,"BZN|DE-LU","PT60M",100.00,"EUR"
              07/08/2022 11:00 - 07/08/2022 12:00,"BZN|DE-LU","PT60M",87.69,"EUR"
              07/08/2022 12:00 - 07/08/2022 13:00,"BZN|DE-LU","PT60M",86.82,"EUR"
              07/08/2022 13:00 - 07/08/2022 14:00,"BZN|DE-LU","PT60M",69.74,"EUR"
              07/08/2022 14:00 - 07/08/2022 15:00,"BZN|DE-LU","PT60M",70.02,"EUR"
              07/08/2022 15:00 - 07/08/2022 16:00,"BZN|DE-LU","PT60M",86.15,"EUR"
              07/08/2022 16:00 - 07/08/2022 17:00,"BZN|DE-LU","PT60M",102.82,"EUR"
              07/08/2022 17:00 - 07/08/2022 18:00,"BZN|DE-LU","PT60M",199.42,"EUR"
              07/08/2022 18:00 - 07/08/2022 19:00,"BZN|DE-LU","PT60M",301.67,"EUR"
              07/08/2022 19:00 - 07/08/2022 20:00,"BZN|DE-LU","PT60M",393.30,"EUR"
              07/08/2022 20:00 - 07/08/2022 21:00,"BZN|DE-LU","PT60M",421.99,"EUR"
              07/08/2022 21:00 - 07/08/2022 22:00,"BZN|DE-LU","PT60M",419.92,"EUR"
              07/08/2022 22:00 - 07/08/2022 23:00,"BZN|DE-LU","PT60M",401.86,"EUR"
              07/08/2022 23:00 - 08/08/2022 00:00,"BZN|DE-LU","PT60M",359.42,"EUR"
              08/08/2022 00:00 - 08/08/2022 01:00,"BZN|DE-LU","PT60M",310.08,"EUR"
              08/08/2022 01:00 - 08/08/2022 02:00,"BZN|DE-LU","PT60M",271.57,"EUR"
              08/08/2022 02:00 - 08/08/2022 03:00,"BZN|DE-LU","PT60M",281.49,"EUR"
              08/08/2022 03:00 - 08/08/2022 04:00,"BZN|DE-LU","PT60M",278.39,"EUR"
              08/08/2022 04:00 - 08/08/2022 05:00,"BZN|DE-LU","PT60M",272.89,"EUR"
              08/08/2022 05:00 - 08/08/2022 06:00,"BZN|DE-LU","PT60M",310.38,"EUR"
              08/08/2022 06:00 - 08/08/2022 07:00,"BZN|DE-LU","PT60M",408.54,"EUR"
              08/08/2022 07:00 - 08/08/2022 08:00,"BZN|DE-LU","PT60M",419.99,"EUR"
              08/08/2022 08:00 - 08/08/2022 09:00,"BZN|DE-LU","PT60M",414.68,"EUR"
              08/08/2022 09:00 - 08/08/2022 10:00,"BZN|DE-LU","PT60M",384.55,"EUR"
              08/08/2022 10:00 - 08/08/2022 11:00,"BZN|DE-LU","PT60M",339.44,"EUR"
              08/08/2022 11:00 - 08/08/2022 12:00,"BZN|DE-LU","PT60M",307.07,"EUR"
              08/08/2022 12:00 - 08/08/2022 13:00,"BZN|DE-LU","PT60M",292.66,"EUR"
              08/08/2022 13:00 - 08/08/2022 14:00,"BZN|DE-LU","PT60M",294.01,"EUR"
              08/08/2022 14:00 - 08/08/2022 15:00,"BZN|DE-LU","PT60M",294.68,"EUR"
              08/08/2022 15:00 - 08/08/2022 16:00,"BZN|DE-LU","PT60M",307.77,"EUR"
              08/08/2022 16:00 - 08/08/2022 17:00,"BZN|DE-LU","PT60M",329.86,"EUR"
              08/08/2022 17:00 - 08/08/2022 18:00,"BZN|DE-LU","PT60M",406.02,"EUR"
              08/08/2022 18:00 - 08/08/2022 19:00,"BZN|DE-LU","PT60M",439.98,"EUR"
              08/08/2022 19:00 - 08/08/2022 20:00,"BZN|DE-LU","PT60M",495.90,"EUR"
              08/08/2022 20:00 - 08/08/2022 21:00,"BZN|DE-LU","PT60M",493.85,"EUR"
              08/08/2022 21:00 - 08/08/2022 22:00,"BZN|DE-LU","PT60M",455.00,"EUR"
              08/08/2022 22:00 - 08/08/2022 23:00,"BZN|DE-LU","PT60M",429.15,"EUR"
              08/08/2022 23:00 - 09/08/2022 00:00,"BZN|DE-LU","PT60M",391.20,"EUR"
              09/08/2022 00:00 - 09/08/2022 01:00,"BZN|DE-LU","PT60M",330.76,"EUR"
              09/08/2022 01:00 - 09/08/2022 02:00,"BZN|DE-LU","PT60M",298.92,"EUR"
              09/08/2022 02:00 - 09/08/2022 03:00,"BZN|DE-LU","PT60M",298.95,"EUR"
              09/08/2022 03:00 - 09/08/2022 04:00,"BZN|DE-LU","PT60M",289.20,"EUR"
              09/08/2022 04:00 - 09/08/2022 05:00,"BZN|DE-LU","PT60M",295.75,"EUR"
              09/08/2022 05:00 - 09/08/2022 06:00,"BZN|DE-LU","PT60M",320.01,"EUR"
              09/08/2022 06:00 - 09/08/2022 07:00,"BZN|DE-LU","PT60M",382.92,"EUR"
              09/08/2022 07:00 - 09/08/2022 08:00,"BZN|DE-LU","PT60M",414.98,"EUR"
              09/08/2022 08:00 - 09/08/2022 09:00,"BZN|DE-LU","PT60M",426.22,"EUR"
              09/08/2022 09:00 - 09/08/2022 10:00,"BZN|DE-LU","PT60M",383.99,"EUR"
              09/08/2022 10:00 - 09/08/2022 11:00,"BZN|DE-LU","PT60M",310.09,"EUR"
              09/08/2022 11:00 - 09/08/2022 12:00,"BZN|DE-LU","PT60M",282.44,"EUR"
              09/08/2022 12:00 - 09/08/2022 13:00,"BZN|DE-LU","PT60M",277.57,"EUR"
              09/08/2022 13:00 - 09/08/2022 14:00,"BZN|DE-LU","PT60M",258.94,"EUR"
              09/08/2022 14:00 - 09/08/2022 15:00,"BZN|DE-LU","PT60M",260.64,"EUR"
              09/08/2022 15:00 - 09/08/2022 16:00,"BZN|DE-LU","PT60M",266.89,"EUR"
              09/08/2022 16:00 - 09/08/2022 17:00,"BZN|DE-LU","PT60M",289.37,"EUR"
              09/08/2022 17:00 - 09/08/2022 18:00,"BZN|DE-LU","PT60M",351.34,"EUR"
              09/08/2022 18:00 - 09/08/2022 19:00,"BZN|DE-LU","PT60M",420.00,"EUR"
              09/08/2022 19:00 - 09/08/2022 20:00,"BZN|DE-LU","PT60M",469.80,"EUR"
              09/08/2022 20:00 - 09/08/2022 21:00,"BZN|DE-LU","PT60M",469.72,"EUR"
              09/08/2022 21:00 - 09/08/2022 22:00,"BZN|DE-LU","PT60M",428.67,"EUR"
              09/08/2022 22:00 - 09/08/2022 23:00,"BZN|DE-LU","PT60M",406.45,"EUR"
              09/08/2022 23:00 - 10/08/2022 00:00,"BZN|DE-LU","PT60M",343.31,"EUR"
              10/08/2022 00:00 - 10/08/2022 01:00,"BZN|DE-LU","PT60M",297.01,"EUR"
              10/08/2022 01:00 - 10/08/2022 02:00,"BZN|DE-LU","PT60M",286.98,"EUR"
              10/08/2022 02:00 - 10/08/2022 03:00,"BZN|DE-LU","PT60M",298.71,"EUR"
              10/08/2022 03:00 - 10/08/2022 04:00,"BZN|DE-LU","PT60M",285.60,"EUR"
              10/08/2022 04:00 - 10/08/2022 05:00,"BZN|DE-LU","PT60M",293.99,"EUR"
              10/08/2022 05:00 - 10/08/2022 06:00,"BZN|DE-LU","PT60M",297.74,"EUR"
              10/08/2022 06:00 - 10/08/2022 07:00,"BZN|DE-LU","PT60M",343.67,"EUR"
              10/08/2022 07:00 - 10/08/2022 08:00,"BZN|DE-LU","PT60M",392.98,"EUR"
              10/08/2022 08:00 - 10/08/2022 09:00,"BZN|DE-LU","PT60M",395.51,"EUR"
              10/08/2022 09:00 - 10/08/2022 10:00,"BZN|DE-LU","PT60M",356.26,"EUR"
              10/08/2022 10:00 - 10/08/2022 11:00,"BZN|DE-LU","PT60M",302.90,"EUR"
              10/08/2022 11:00 - 10/08/2022 12:00,"BZN|DE-LU","PT60M",284.90,"EUR"
              10/08/2022 12:00 - 10/08/2022 13:00,"BZN|DE-LU","PT60M",274.76,"EUR"
              10/08/2022 13:00 - 10/08/2022 14:00,"BZN|DE-LU","PT60M",253.00,"EUR"
              10/08/2022 14:00 - 10/08/2022 15:00,"BZN|DE-LU","PT60M",253.96,"EUR"
              10/08/2022 15:00 - 10/08/2022 16:00,"BZN|DE-LU","PT60M",272.34,"EUR"
              10/08/2022 16:00 - 10/08/2022 17:00,"BZN|DE-LU","PT60M",303.10,"EUR"
              10/08/2022 17:00 - 10/08/2022 18:00,"BZN|DE-LU","PT60M",353.00,"EUR"
              10/08/2022 18:00 - 10/08/2022 19:00,"BZN|DE-LU","PT60M",409.93,"EUR"
              10/08/2022 19:00 - 10/08/2022 20:00,"BZN|DE-LU","PT60M",449.00,"EUR"
              10/08/2022 20:00 - 10/08/2022 21:00,"BZN|DE-LU","PT60M",454.73,"EUR"
              10/08/2022 21:00 - 10/08/2022 22:00,"BZN|DE-LU","PT60M",420.00,"EUR"
              10/08/2022 22:00 - 10/08/2022 23:00,"BZN|DE-LU","PT60M",406.84,"EUR"
              10/08/2022 23:00 - 11/08/2022 00:00,"BZN|DE-LU","PT60M",355.01,"EUR"
              11/08/2022 00:00 - 11/08/2022 01:00,"BZN|DE-LU","PT60M",309.92,"EUR"
              11/08/2022 01:00 - 11/08/2022 02:00,"BZN|DE-LU","PT60M",300.03,"EUR"
              11/08/2022 02:00 - 11/08/2022 03:00,"BZN|DE-LU","PT60M",310.00,"EUR"
              11/08/2022 03:00 - 11/08/2022 04:00,"BZN|DE-LU","PT60M",306.30,"EUR"
              11/08/2022 04:00 - 11/08/2022 05:00,"BZN|DE-LU","PT60M",312.00,"EUR"
              11/08/2022 05:00 - 11/08/2022 06:00,"BZN|DE-LU","PT60M",347.06,"EUR"
              11/08/2022 06:00 - 11/08/2022 07:00,"BZN|DE-LU","PT60M",406.65,"EUR"
              11/08/2022 07:00 - 11/08/2022 08:00,"BZN|DE-LU","PT60M",419.97,"EUR"
              11/08/2022 08:00 - 11/08/2022 09:00,"BZN|DE-LU","PT60M",414.90,"EUR"
              11/08/2022 09:00 - 11/08/2022 10:00,"BZN|DE-LU","PT60M",397.16,"EUR"
              11/08/2022 10:00 - 11/08/2022 11:00,"BZN|DE-LU","PT60M",355.10,"EUR"
              11/08/2022 11:00 - 11/08/2022 12:00,"BZN|DE-LU","PT60M",313.97,"EUR"
              11/08/2022 12:00 - 11/08/2022 13:00,"BZN|DE-LU","PT60M",298.97,"EUR"
              11/08/2022 13:00 - 11/08/2022 14:00,"BZN|DE-LU","PT60M",269.86,"EUR"
              11/08/2022 14:00 - 11/08/2022 15:00,"BZN|DE-LU","PT60M",267.86,"EUR"
              11/08/2022 15:00 - 11/08/2022 16:00,"BZN|DE-LU","PT60M",294.00,"EUR"
              11/08/2022 16:00 - 11/08/2022 17:00,"BZN|DE-LU","PT60M",334.80,"EUR"
              11/08/2022 17:00 - 11/08/2022 18:00,"BZN|DE-LU","PT60M",401.31,"EUR"
              11/08/2022 18:00 - 11/08/2022 19:00,"BZN|DE-LU","PT60M",450.00,"EUR"
              11/08/2022 19:00 - 11/08/2022 20:00,"BZN|DE-LU","PT60M",539.90,"EUR"
              11/08/2022 20:00 - 11/08/2022 21:00,"BZN|DE-LU","PT60M",534.75,"EUR"
              11/08/2022 21:00 - 11/08/2022 22:00,"BZN|DE-LU","PT60M",446.00,"EUR"
              11/08/2022 22:00 - 11/08/2022 23:00,"BZN|DE-LU","PT60M",414.99,"EUR"
              11/08/2022 23:00 - 12/08/2022 00:00,"BZN|DE-LU","PT60M",390.00,"EUR"
              12/08/2022 00:00 - 12/08/2022 01:00,"BZN|DE-LU","PT60M",422.10,"EUR"
              12/08/2022 01:00 - 12/08/2022 02:00,"BZN|DE-LU","PT60M",405.00,"EUR"
              12/08/2022 02:00 - 12/08/2022 03:00,"BZN|DE-LU","PT60M",395.69,"EUR"
              12/08/2022 03:00 - 12/08/2022 04:00,"BZN|DE-LU","PT60M",391.95,"EUR"
              12/08/2022 04:00 - 12/08/2022 05:00,"BZN|DE-LU","PT60M",402.56,"EUR"
              12/08/2022 05:00 - 12/08/2022 06:00,"BZN|DE-LU","PT60M",408.00,"EUR"
              12/08/2022 06:00 - 12/08/2022 07:00,"BZN|DE-LU","PT60M",469.21,"EUR"
              12/08/2022 07:00 - 12/08/2022 08:00,"BZN|DE-LU","PT60M",513.31,"EUR"
              12/08/2022 08:00 - 12/08/2022 09:00,"BZN|DE-LU","PT60M",508.00,"EUR"
              12/08/2022 09:00 - 12/08/2022 10:00,"BZN|DE-LU","PT60M",472.56,"EUR"
              12/08/2022 10:00 - 12/08/2022 11:00,"BZN|DE-LU","PT60M",419.90,"EUR"
              12/08/2022 11:00 - 12/08/2022 12:00,"BZN|DE-LU","PT60M",405.60,"EUR"
              12/08/2022 12:00 - 12/08/2022 13:00,"BZN|DE-LU","PT60M",376.39,"EUR"
              12/08/2022 13:00 - 12/08/2022 14:00,"BZN|DE-LU","PT60M",328.45,"EUR"
              12/08/2022 14:00 - 12/08/2022 15:00,"BZN|DE-LU","PT60M",334.37,"EUR"
              12/08/2022 15:00 - 12/08/2022 16:00,"BZN|DE-LU","PT60M",372.09,"EUR"
              12/08/2022 16:00 - 12/08/2022 17:00,"BZN|DE-LU","PT60M",393.24,"EUR"
              12/08/2022 17:00 - 12/08/2022 18:00,"BZN|DE-LU","PT60M",448.08,"EUR"
              12/08/2022 18:00 - 12/08/2022 19:00,"BZN|DE-LU","PT60M",489.99,"EUR"
              12/08/2022 19:00 - 12/08/2022 20:00,"BZN|DE-LU","PT60M",560.00,"EUR"
              12/08/2022 20:00 - 12/08/2022 21:00,"BZN|DE-LU","PT60M",565.40,"EUR"
              12/08/2022 21:00 - 12/08/2022 22:00,"BZN|DE-LU","PT60M",507.78,"EUR"
              12/08/2022 22:00 - 12/08/2022 23:00,"BZN|DE-LU","PT60M",469.47,"EUR"
              12/08/2022 23:00 - 13/08/2022 00:00,"BZN|DE-LU","PT60M",424.02,"EUR"
              13/08/2022 00:00 - 13/08/2022 01:00,"BZN|DE-LU","PT60M",427.23,"EUR"
              13/08/2022 01:00 - 13/08/2022 02:00,"BZN|DE-LU","PT60M",400.71,"EUR"
              13/08/2022 02:00 - 13/08/2022 03:00,"BZN|DE-LU","PT60M",387.87,"EUR"
              13/08/2022 03:00 - 13/08/2022 04:00,"BZN|DE-LU","PT60M",374.09,"EUR"
              13/08/2022 04:00 - 13/08/2022 05:00,"BZN|DE-LU","PT60M",375.79,"EUR"
              13/08/2022 05:00 - 13/08/2022 06:00,"BZN|DE-LU","PT60M",382.76,"EUR"
              13/08/2022 06:00 - 13/08/2022 07:00,"BZN|DE-LU","PT60M",379.90,"EUR"
              13/08/2022 07:00 - 13/08/2022 08:00,"BZN|DE-LU","PT60M",388.74,"EUR"
              13/08/2022 08:00 - 13/08/2022 09:00,"BZN|DE-LU","PT60M",399.90,"EUR"
              13/08/2022 09:00 - 13/08/2022 10:00,"BZN|DE-LU","PT60M",374.50,"EUR"
              13/08/2022 10:00 - 13/08/2022 11:00,"BZN|DE-LU","PT60M",333.41,"EUR"
              13/08/2022 11:00 - 13/08/2022 12:00,"BZN|DE-LU","PT60M",300.02,"EUR"
              13/08/2022 12:00 - 13/08/2022 13:00,"BZN|DE-LU","PT60M",247.22,"EUR"
              13/08/2022 13:00 - 13/08/2022 14:00,"BZN|DE-LU","PT60M",192.11,"EUR"
              13/08/2022 14:00 - 13/08/2022 15:00,"BZN|DE-LU","PT60M",213.62,"EUR"
              13/08/2022 15:00 - 13/08/2022 16:00,"BZN|DE-LU","PT60M",292.05,"EUR"
              13/08/2022 16:00 - 13/08/2022 17:00,"BZN|DE-LU","PT60M",341.76,"EUR"
              13/08/2022 17:00 - 13/08/2022 18:00,"BZN|DE-LU","PT60M",412.30,"EUR"
              13/08/2022 18:00 - 13/08/2022 19:00,"BZN|DE-LU","PT60M",466.20,"EUR"
              13/08/2022 19:00 - 13/08/2022 20:00,"BZN|DE-LU","PT60M",503.26,"EUR"
              13/08/2022 20:00 - 13/08/2022 21:00,"BZN|DE-LU","PT60M",504.70,"EUR"
              13/08/2022 21:00 - 13/08/2022 22:00,"BZN|DE-LU","PT60M",479.94,"EUR"
              13/08/2022 22:00 - 13/08/2022 23:00,"BZN|DE-LU","PT60M",461.91,"EUR"
              13/08/2022 23:00 - 14/08/2022 00:00,"BZN|DE-LU","PT60M",425.89,"EUR"
              14/08/2022 00:00 - 14/08/2022 01:00,"BZN|DE-LU","PT60M",416.30,"EUR"
              14/08/2022 01:00 - 14/08/2022 02:00,"BZN|DE-LU","PT60M",397.20,"EUR"
              14/08/2022 02:00 - 14/08/2022 03:00,"BZN|DE-LU","PT60M",377.90,"EUR"
              14/08/2022 03:00 - 14/08/2022 04:00,"BZN|DE-LU","PT60M",354.00,"EUR"
              14/08/2022 04:00 - 14/08/2022 05:00,"BZN|DE-LU","PT60M",350.06,"EUR"
              14/08/2022 05:00 - 14/08/2022 06:00,"BZN|DE-LU","PT60M",351.01,"EUR"
              14/08/2022 06:00 - 14/08/2022 07:00,"BZN|DE-LU","PT60M",352.77,"EUR"
              14/08/2022 07:00 - 14/08/2022 08:00,"BZN|DE-LU","PT60M",350.05,"EUR"
              14/08/2022 08:00 - 14/08/2022 09:00,"BZN|DE-LU","PT60M",355.17,"EUR"
              14/08/2022 09:00 - 14/08/2022 10:00,"BZN|DE-LU","PT60M",339.94,"EUR"
              14/08/2022 10:00 - 14/08/2022 11:00,"BZN|DE-LU","PT60M",309.00,"EUR"
              14/08/2022 11:00 - 14/08/2022 12:00,"BZN|DE-LU","PT60M",249.58,"EUR"
              14/08/2022 12:00 - 14/08/2022 13:00,"BZN|DE-LU","PT60M",136.72,"EUR"
              14/08/2022 13:00 - 14/08/2022 14:00,"BZN|DE-LU","PT60M",84.93,"EUR"
              14/08/2022 14:00 - 14/08/2022 15:00,"BZN|DE-LU","PT60M",74.02,"EUR"
              14/08/2022 15:00 - 14/08/2022 16:00,"BZN|DE-LU","PT60M",164.37,"EUR"
              14/08/2022 16:00 - 14/08/2022 17:00,"BZN|DE-LU","PT60M",268.13,"EUR"
              14/08/2022 17:00 - 14/08/2022 18:00,"BZN|DE-LU","PT60M",343.52,"EUR"
              14/08/2022 18:00 - 14/08/2022 19:00,"BZN|DE-LU","PT60M",415.90,"EUR"
              14/08/2022 19:00 - 14/08/2022 20:00,"BZN|DE-LU","PT60M",454.91,"EUR"
              14/08/2022 20:00 - 14/08/2022 21:00,"BZN|DE-LU","PT60M",459.96,"EUR"
              14/08/2022 21:00 - 14/08/2022 22:00,"BZN|DE-LU","PT60M",462.60,"EUR"
              14/08/2022 22:00 - 14/08/2022 23:00,"BZN|DE-LU","PT60M",455.42,"EUR"
              14/08/2022 23:00 - 15/08/2022 00:00,"BZN|DE-LU","PT60M",407.48,"EUR"
              15/08/2022 00:00 - 15/08/2022 01:00,"BZN|DE-LU","PT60M",375.03,"EUR"
              15/08/2022 01:00 - 15/08/2022 02:00,"BZN|DE-LU","PT60M",361.09,"EUR"
              15/08/2022 02:00 - 15/08/2022 03:00,"BZN|DE-LU","PT60M",360.64,"EUR"
              15/08/2022 03:00 - 15/08/2022 04:00,"BZN|DE-LU","PT60M",350.00,"EUR"
              15/08/2022 04:00 - 15/08/2022 05:00,"BZN|DE-LU","PT60M",352.99,"EUR"
              15/08/2022 05:00 - 15/08/2022 06:00,"BZN|DE-LU","PT60M",363.59,"EUR"
              15/08/2022 06:00 - 15/08/2022 07:00,"BZN|DE-LU","PT60M",381.41,"EUR"
              15/08/2022 07:00 - 15/08/2022 08:00,"BZN|DE-LU","PT60M",429.12,"EUR"
              15/08/2022 08:00 - 15/08/2022 09:00,"BZN|DE-LU","PT60M",467.34,"EUR"
              15/08/2022 09:00 - 15/08/2022 10:00,"BZN|DE-LU","PT60M",452.80,"EUR"
              15/08/2022 10:00 - 15/08/2022 11:00,"BZN|DE-LU","PT60M",431.41,"EUR"
              15/08/2022 11:00 - 15/08/2022 12:00,"BZN|DE-LU","PT60M",407.06,"EUR"
              15/08/2022 12:00 - 15/08/2022 13:00,"BZN|DE-LU","PT60M",402.31,"EUR"
              15/08/2022 13:00 - 15/08/2022 14:00,"BZN|DE-LU","PT60M",392.13,"EUR"
              15/08/2022 14:00 - 15/08/2022 15:00,"BZN|DE-LU","PT60M",392.77,"EUR"
              15/08/2022 15:00 - 15/08/2022 16:00,"BZN|DE-LU","PT60M",380.09,"EUR"
